Pruned_Heads,Accuracy
0,0.9682267067410906
1,0.9686560755689136
2,0.9686560755689136
3,0.9686560755689136
4,0.9686560755689136
5,0.9677973379132675
6,0.9677973379132675
7,0.9690854443967368
8,0.9682267067410906
9,0.9677973379132675
10,0.9677973379132675
11,0.9677973379132675
12,0.9682267067410906
13,0.9695148132245599
14,0.9695148132245599
15,0.9695148132245599
16,0.970373550880206
17,0.970373550880206
18,0.9686560755689136
19,0.9682267067410906
20,0.9682267067410906
21,0.9690854443967368
22,0.9690854443967368
23,0.9690854443967368
24,0.9690854443967368
25,0.9690854443967368
26,0.9695148132245599
27,0.970373550880206
28,0.969944182052383
29,0.969944182052383
30,0.970373550880206
31,0.970373550880206
32,0.969944182052383
33,0.969944182052383
34,0.969944182052383
35,0.9690854443967368
36,0.9690854443967368
37,0.9686560755689136
38,0.9686560755689136
39,0.9686560755689136
40,0.9682267067410906
41,0.9682267067410906
42,0.9690854443967368
43,0.9695148132245599
44,0.9690854443967368
45,0.9677973379132675
46,0.9677973379132675
47,0.9665092314297982
48,0.965221124946329
49,0.9639330184628596
50,0.9630742808072134
51,0.9635036496350365
52,0.9622155431515672
53,0.961356805495921
54,0.9626449119793903
55,0.9622155431515672
56,0.9639330184628596
57,0.9622155431515672
58,0.961356805495921
59,0.9592099613568055
60,0.9579218548733361
61,0.9566337483898669
62,0.9574924860455131
63,0.9583512237011593
64,0.944182052382997
65,0.9424645770717046
66,0.9424645770717046
67,0.9446114212108201
68,0.944182052382997
69,0.9424645770717046
70,0.9364534134821811
71,0.9377415199656505
72,0.9407471017604122
73,0.9390296264491198
74,0.9394589952769429
75,0.9368827823100043
76,0.9261485616144268
77,0.9252898239587806
78,0.9167024474023185
79,0.909832546157149
80,0.9102619149849721
81,0.9102619149849721
82,0.9136968656075569
83,0.9046801202232718
84,0.9042507513954486
85,0.905968226706741
86,0.9042507513954486
87,0.9029626449119794
88,0.896951481322456
89,0.8956633748389867
90,0.884070416487763
91,0.8802060970373551
92,0.8784886217260627
93,0.8763417775869472
94,0.7131816230141692
95,0.7131816230141692
96,0.7007299270072993
97,0.6882782310004294
98,0.7033061399742379
99,0.7054529841133533
100,0.5938170888793474
101,0.5942464577071704
102,0.5908115070845856
103,0.5817947617003005
104,0.5744954916273078
105,0.5568913696865607
106,0.5547445255474452
107,0.5521683125805067
108,0.541004723057106
109,0.5405753542292829
110,0.5405753542292829
111,0.5384285100901675
112,0.5379991412623444
113,0.5379991412623444
114,0.5379991412623444
115,0.5384285100901675
116,0.5384285100901675
117,0.5375697724345213
118,0.5375697724345213
119,0.5375697724345213
120,0.5375697724345213
121,0.5375697724345213
122,0.5375697724345213
123,0.5375697724345213
124,0.5375697724345213
125,0.5375697724345213
126,0.5375697724345213
127,0.5375697724345213
128,0.5375697724345213
129,0.5375697724345213
130,0.5375697724345213
131,0.5375697724345213
132,0.5375697724345213
133,0.5375697724345213
134,0.5375697724345213
135,0.5375697724345213
136,0.5375697724345213
137,0.5375697724345213
138,0.5375697724345213
139,0.5375697724345213
140,0.5375697724345213
141,0.5375697724345213
142,0.5375697724345213
143,0.5375697724345213
144,0.5375697724345213
